E_AA_NAME,Label (Grouping),Geoid1,Median HH Income,Total (Household Count Census 2020.csv),Total: (Population Race P3 Census 2020.csv),Total: (Population Race P8 Census 2020.csv),Total:!!American Indian and Alaska Native alone,Total:!!Asian alone,Total:!!Black or African American alone,Total:!!Native Hawaiian and Other Pacific Islander alone,Total:!!White alone,Total:!!Two or More Races,Total:!!Some Other Race alone
,Block Group 2; Census Tract 158.01; San Francisco County; California,60750158012,"$148,375",929,"1,880","1,880",22,420,302,8,834,233,61
,Block Group 2; Census Tract 601; San Francisco County; California,60750601002,,630,"1,776","1,776",10,127,26,0,"1,291",247,75
,Block Group 3; Census Tract 127; San Francisco County; California,60750127003,"$146,552",488,810,810,3,78,6,0,629,78,16
,Block Group 3; Census Tract 128.01; San Francisco County; California,60750128013,,583,829,829,4,121,22,4,567,62,49
,Block Group 3; Census Tract 133; San Francisco County; California,60750133003,"$30,568",549,928,928,0,172,10,1,670,59,16
,Block Group 3; Census Tract 135; San Francisco County; California,60750135003,"$102,257",515,718,718,7,120,39,0,455,85,12
,Block Group 4; Census Tract 159; San Francisco County; California,60750159004,"$128,314",579,"1,143","1,143",4,483,151,7,368,100,30
DREW,Block Group 1; Census Tract 230.01; San Francisco County; California,60750230011,"$63,750",494,"2,060","2,060",22,"1,244",208,6,155,114,311
,Block Group 1; Census Tract 230.03; San Francisco County; California,60750230031,"$64,444",385,"1,211","1,211",4,453,198,3,152,154,247
,Block Group 1; Census Tract 232; San Francisco County; California,60750232001,"$109,167",461,"1,624","1,624",25,427,384,11,189,151,437
,Block Group 1; Census Tract 233; San Francisco County; California,60750233001,"$42,586",428,"1,521","1,521",34,567,255,4,94,136,431
,Block Group 1; Census Tract 234; San Francisco County; California,60750234001,"$76,027",472,"1,680","1,680",43,573,345,9,140,157,413
,Block Group 1; Census Tract 257.02; San Francisco County; California,60750257021,,398,"1,421","1,421",26,846,31,2,156,99,261
,Block Group 1; Census Tract 612; San Francisco County; California,60750612001,"$66,774",460,"1,428","1,428",21,420,290,4,182,138,373
,Block Group 1; Census Tract 9809; San Francisco County; California,60759809001,"$137,750",299,"1,248","1,248",33,168,235,15,454,126,217
,Block Group 2; Census Tract 230.01; San Francisco County; California,60750230012,"$110,125",354,"1,306","1,306",4,822,218,8,87,74,93
,Block Group 2; Census Tract 230.03; San Francisco County; California,60750230032,"$136,290",384,"1,476","1,476",7,882,179,0,119,86,203
,Block Group 2; Census Tract 233; San Francisco County; California,60750233002,"$72,958","1,025","2,848","2,848",26,"1,817",325,7,303,168,202
,Block Group 2; Census Tract 257.02; San Francisco County; California,60750257022,,501,"1,775","1,775",28,"1,039",43,3,187,175,300
,Block Group 2; Census Tract 258; San Francisco County; California,60750258002,"$41,875",294,904,904,9,469,71,3,151,63,138
,Block Group 2; Census Tract 612; San Francisco County; California,60750612002,"$148,444",342,"1,254","1,254",16,290,268,10,134,101,435
,Block Group 3; Census Tract 230.01; San Francisco County; California,60750230013,,519,"2,046","2,046",2,"1,570",115,2,118,64,175
,Block Group 3; Census Tract 230.03; San Francisco County; California,60750230033,"$134,432",458,"1,456","1,456",30,637,263,6,243,94,183
,Block Group 3; Census Tract 232; San Francisco County; California,60750232003,"$150,875",447,"1,518","1,518",26,210,373,7,198,167,537
,Block Group 3; Census Tract 612; San Francisco County; California,60750612003,"$74,345",477,"1,484","1,484",45,279,274,9,223,173,481
EL DORADO,Block Group 1; Census Tract 264.01; San Francisco County; California,60750264011,"$65,625",564,"2,254","2,254",5,"1,470",205,29,90,93,362
,Block Group 1; Census Tract 264.02; San Francisco County; California,60750264021,"$107,736",284,982,982,2,514,94,18,122,48,184
,Block Group 1; Census Tract 610; San Francisco County; California,60750610001,"$78,250",524,"1,886","1,886",4,"1,255",102,7,228,142,148
,Block Group 1; Census Tract 9805.01; San Francisco County; California,60759805011,"$11,316",94,125,125,0,116,0,0,1,6,2
,Block Group 2; Census Tract 258; San Francisco County; California,60750258002,"$41,875",294,904,904,9,469,71,3,151,63,138
,Block Group 2; Census Tract 259; San Francisco County; California,60750259002,"$124,943",755,"2,360","2,360",13,"1,203",195,10,416,219,304
,Block Group 2; Census Tract 264.01; San Francisco County; California,60750264012,"$73,625",497,"1,700","1,700",14,"1,091",102,18,126,100,249
,Block Group 2; Census Tract 264.02; San Francisco County; California,60750264022,"$103,462",439,"1,555","1,555",0,985,101,1,150,112,206
,Block Group 2; Census Tract 264.03; San Francisco County; California,60750264032,"$63,975",585,"2,061","2,061",26,"1,384",87,8,171,111,274
,Block Group 2; Census Tract 610; San Francisco County; California,60750610002,,528,"1,611","1,611",23,514,470,7,168,180,249
,Block Group 3; Census Tract 264.02; San Francisco County; California,60750264023,"$155,515",450,"1,637","1,637",15,903,113,7,179,160,260
,Block Group 3; Census Tract 610; San Francisco County; California,60750610003,"$141,250",627,"1,547","1,547",5,779,130,7,305,130,191
FEINSTEIN,Block Group 1; Census Tract 328.01; San Francisco County; California,60750328011,"$106,818",539,"1,641","1,641",2,"1,067",24,0,386,97,65
,Block Group 1; Census Tract 328.02; San Francisco County; California,60750328021,"$93,621",530,"1,339","1,339",2,787,22,0,414,87,27
,Block Group 1; Census Tract 329.01; San Francisco County; California,60750329011,"$148,688",407,"1,112","1,112",3,720,6,0,273,84,26
,Block Group 1; Census Tract 330.01; San Francisco County; California,60750330011,,429,"1,267","1,267",5,680,7,3,445,97,30
,Block Group 1; Census Tract 330.02; San Francisco County; California,60750330021,"$202,672",521,"1,343","1,343",3,640,20,0,534,107,39
,Block Group 1; Census Tract 331; San Francisco County; California,60750331001,"$63,125",249,627,627,0,309,0,0,270,42,6
,Block Group 2; Census Tract 328.01; San Francisco County; California,60750328012,"$131,959",554,"1,365","1,365",8,692,27,0,491,89,58
,Block Group 2; Census Tract 329.01; San Francisco County; California,60750329012,"$139,253",452,"1,282","1,282",2,760,7,4,383,95,31
,Block Group 2; Census Tract 330.01; San Francisco County; California,60750330012,"$152,702",454,"1,336","1,336",5,734,20,2,424,108,43
,Block Group 2; Census Tract 330.02; San Francisco County; California,60750330022,"$162,679",400,"1,173","1,173",2,592,17,0,431,87,44
,Block Group 2; Census Tract 331; San Francisco County; California,60750331002,"$170,132",396,"1,064","1,064",5,574,12,2,405,50,16
,Block Group 3; Census Tract 303.02; San Francisco County; California,60750303023,"$135,278",493,"1,267","1,267",3,645,8,3,435,133,40
,Block Group 3; Census Tract 304; San Francisco County; California,60750304003,"$99,591",536,"1,339","1,339",2,645,22,0,519,110,41
,Block Group 3; Census Tract 328.01; San Francisco County; California,60750328013,"$104,539",438,"1,228","1,228",5,742,10,0,358,78,35
,Block Group 3; Census Tract 329.01; San Francisco County; California,60750329013,"$144,667",451,"1,245","1,245",3,780,11,0,361,65,25
,Block Group 3; Census Tract 330.01; San Francisco County; California,60750330013,"$118,409",475,"1,290","1,290",2,712,10,5,427,81,53
,Block Group 3; Census Tract 330.02; San Francisco County; California,60750330023,"$236,151",541,"1,505","1,505",7,691,17,0,578,182,30
,Block Group 3; Census Tract 331; San Francisco County; California,60750331003,"$124,861",310,748,748,1,461,7,0,231,44,4
,Block Group 4; Census Tract 304; San Francisco County; California,60750304004,"$92,065",281,742,742,0,384,1,5,276,59,17
,Block Group 4; Census Tract 308; San Francisco County; California,60750308004,"$132,031",787,"1,824","1,824",8,423,48,4,"1,093",212,36
,Block Group 4; Census Tract 329.01; San Francisco County; California,60750329014,"$108,088",501,"1,376","1,376",4,817,20,2,383,108,42
,Block Group 4; Census Tract 331; San Francisco County; California,60750331004,"$168,313",553,"1,586","1,586",4,964,16,0,457,113,32
,Block Group 4; Census Tract 353; San Francisco County; California,60750353004,"$138,024",320,"1,026","1,026",7,643,18,1,264,61,32
,Block Group 5; Census Tract 304; San Francisco County; California,60750304005,"$101,406",366,940,940,0,440,9,0,358,95,38
,Block Group 5; Census Tract 308; San Francisco County; California,60750308005,"$152,813",644,"1,714","1,714",8,733,24,4,716,180,49
,Block Group 6; Census Tract 309; San Francisco County; California,60750309006,"$144,231",229,582,582,4,270,13,2,267,21,5
FLYNN,Block Group 1; Census Tract 251; San Francisco County; California,60750251001,"$111,799",641,"1,575","1,575",22,206,32,0,925,245,145
,Block Group 1; Census Tract 252; San Francisco County; California,60750252001,"$93,400",539,"1,173","1,173",3,174,31,1,509,164,291
,Block Group 1; Census Tract 253; San Francisco County; California,60750253001,"$167,750",481,"1,004","1,004",1,107,17,1,663,168,47
,Block Group 1; Census Tract 254.01; San Francisco County; California,60750254011,"$164,167",562,"1,273","1,273",16,164,87,9,511,151,335
,Block Group 1; Census Tract 254.02; San Francisco County; California,60750254021,"$153,594",383,988,988,6,248,26,4,483,139,82
,Block Group 1; Census Tract 257.01; San Francisco County; California,60750257011,"$112,137",378,"1,206","1,206",11,739,23,0,200,84,149
,Block Group 1; Census Tract 9809; San Francisco County; California,60759809001,"$137,750",299,"1,248","1,248",33,168,235,15,454,126,217
,Block Group 2; Census Tract 215; San Francisco County; California,60750215002,"$138,250",640,"1,289","1,289",9,202,27,1,756,195,99
,Block Group 2; Census Tract 229.03; San Francisco County; California,60750229032,"$149,813",375,988,988,11,112,25,5,464,159,212
,Block Group 2; Census Tract 251; San Francisco County; California,60750251002,"$188,438",406,959,959,5,135,42,1,575,156,45
,Block Group 2; Census Tract 252; San Francisco County; California,60750252002,"$217,589",679,"1,443","1,443",11,162,22,8,965,201,74
,Block Group 2; Census Tract 253; San Francisco County; California,60750253002,"$158,571",359,848,848,3,117,20,6,563,101,38
,Block Group 2; Census Tract 254.02; San Francisco County; California,60750254022,"$166,050",333,930,930,7,239,20,2,354,187,121
,Block Group 2; Census Tract 254.03; San Francisco County; California,60750254032,"$98,824",786,"2,286","2,286",26,694,259,35,610,291,371
,Block Group 2; Census Tract 257.01; San Francisco County; California,60750257012,"$109,718",616,"2,043","2,043",22,"1,312",34,4,202,197,272
,Block Group 2; Census Tract 614.01; San Francisco County; California,60750614012,"$155,167",450,916,916,4,184,32,4,544,92,56
,Block Group 3; Census Tract 229.03; San Francisco County; California,60750229033,,317,718,718,6,114,5,0,338,123,132
,Block Group 3; Census Tract 251; San Francisco County; California,60750251003,"$153,235",336,830,830,9,186,48,0,400,121,66
,Block Group 3; Census Tract 252; San Francisco County; California,60750252003,,551,"1,408","1,408",11,192,41,2,801,236,125
,Block Group 3; Census Tract 253; San Francisco County; California,60750253003,"$130,375",368,871,871,11,147,16,1,366,110,220
,Block Group 3; Census Tract 254.02; San Francisco County; California,60750254023,"$176,667",385,951,951,14,216,40,0,423,117,141
,Block Group 4; Census Tract 210; San Francisco County; California,60750210004,"$101,932",400,852,852,2,133,27,6,486,93,105
,Block Group 4; Census Tract 252; San Francisco County; California,60750252004,,495,"1,140","1,140",6,135,13,3,742,161,80
,Block Group 4; Census Tract 253; San Francisco County; California,60750253004,"$155,563",772,"1,689","1,689",40,335,26,4,776,204,304
GARFIELD,Block Group 1; Census Tract 101.01; San Francisco County; California,60750101011,"$88,790",548,838,838,2,202,39,4,446,110,35
,Block Group 1; Census Tract 101.02; San Francisco County; California,60750101021,,942,"2,000","2,000",1,770,178,26,751,167,107
,Block Group 1; Census Tract 103; San Francisco County; California,60750103001,,987,"1,685","1,685",2,414,24,2,"1,076",130,37
,Block Group 1; Census Tract 104.01; San Francisco County; California,60750104011,,280,611,611,1,267,3,4,270,47,19
,Block Group 1; Census Tract 104.02; San Francisco County; California,60750104021,"$127,778",572,780,780,3,172,9,1,500,85,10
,Block Group 1; Census Tract 105; San Francisco County; California,60750105001,"$156,490",745,"1,265","1,265",3,494,32,6,586,102,42
,Block Group 1; Census Tract 106; San Francisco County; California,60750106001,"$82,150",732,"1,212","1,212",2,490,20,1,577,92,30
,Block Group 1; Census Tract 107.02; San Francisco County; California,60750107021,"$73,750",446,851,851,6,254,13,1,478,75,24
,Block Group 2; Census Tract 101.01; San Francisco County; California,60750101012,"$56,050",835,"1,188","1,188",6,469,32,1,566,88,26
,Block Group 2; Census Tract 104.01; San Francisco County; California,60750104012,"$114,938",949,"1,603","1,603",3,383,11,3,"1,031",136,36
,Block Group 2; Census Tract 104.02; San Francisco County; California,60750104022,"$177,267",559,699,699,1,112,3,0,507,53,23
,Block Group 2; Census Tract 107.02; San Francisco County; California,60750107022,,394,775,775,2,520,3,0,194,36,20
,Block Group 3; Census Tract 104.02; San Francisco County; California,60750104023,,544,814,814,0,179,4,0,516,98,17
,Block Group 3; Census Tract 106; San Francisco County; California,60750106003,"$38,417",677,"1,278","1,278",5,610,22,10,487,73,71
GLEN PARK,Block Group 1; Census Tract 216; San Francisco County; California,60750216001,,986,"2,057","2,057",20,345,22,3,"1,337",248,82
,Block Group 1; Census Tract 217; San Francisco County; California,60750217001,"$153,580",648,"1,281","1,281",5,403,47,0,661,148,17
,Block Group 1; Census Tract 218; San Francisco County; California,60750218001,"$185,486",569,"1,156","1,156",3,130,19,1,800,150,53
,Block Group 1; Census Tract 254.01; San Francisco County; California,60750254011,"$164,167",562,"1,273","1,273",16,164,87,9,511,151,335
,Block Group 1; Census Tract 254.03; San Francisco County; California,60750254031,"$221,210",774,"2,144","2,144",29,542,70,1,768,310,424
,Block Group 1; Census Tract 255.02; San Francisco County; California,60750255021,,356,"1,066","1,066",7,568,20,5,178,153,135
,Block Group 1; Census Tract 256; San Francisco County; California,60750256001,"$98,182",462,"1,504","1,504",15,819,19,0,243,167,241
,Block Group 1; Census Tract 260.02; San Francisco County; California,60750260021,"$105,667",416,"1,542","1,542",0,551,53,5,389,150,394
,Block Group 1; Census Tract 311; San Francisco County; California,60750311001,"$215,714",463,"1,068","1,068",8,312,33,0,535,116,64
,Block Group 2; Census Tract 215; San Francisco County; California,60750215002,"$138,250",640,"1,289","1,289",9,202,27,1,756,195,99
,Block Group 2; Census Tract 217; San Francisco County; California,60750217002,"$147,153",482,"1,276","1,276",15,213,69,4,717,175,83
,Block Group 2; Census Tract 218; San Francisco County; California,60750218002,,522,"1,105","1,105",3,119,21,5,736,167,54
,Block Group 2; Census Tract 255.01; San Francisco County; California,60750255012,"$185,104",420,"1,301","1,301",28,622,28,3,375,157,88
,Block Group 2; Census Tract 255.02; San Francisco County; California,60750255022,"$116,484",623,"1,987","1,987",23,821,22,3,513,198,407
,Block Group 2; Census Tract 307; San Francisco County; California,60750307002,"$208,393",692,"1,680","1,680",6,393,31,0,912,279,59
,Block Group 2; Census Tract 311; San Francisco County; California,60750311002,"$106,667",575,"1,377","1,377",4,462,37,2,582,158,132
,Block Group 3; Census Tract 215; San Francisco County; California,60750215003,,446,948,948,0,124,16,2,578,164,64
,Block Group 3; Census Tract 216; San Francisco County; California,60750216003,"$133,514",473,937,937,1,177,138,7,415,138,61
,Block Group 3; Census Tract 217; San Francisco County; California,60750217003,"$106,667",772,"1,665","1,665",19,265,217,5,875,211,73
,Block Group 3; Census Tract 218; San Francisco County; California,60750218003,"$223,243",331,766,766,8,106,8,0,491,115,38
,Block Group 3; Census Tract 253; San Francisco County; California,60750253003,"$130,375",368,871,871,11,147,16,1,366,110,220
,Block Group 3; Census Tract 254.01; San Francisco County; California,60750254013,"$182,174",422,"1,065","1,065",23,170,18,5,472,156,221
,Block Group 3; Census Tract 255.02; San Francisco County; California,60750255023,"$231,250",451,"1,301","1,301",39,414,18,5,391,207,227
,Block Group 4; Census Tract 215; San Francisco County; California,60750215004,"$185,333",559,"1,107","1,107",3,177,15,1,732,149,30
,Block Group 4; Census Tract 218; San Francisco County; California,60750218004,"$172,250",471,"1,064","1,064",2,139,32,6,672,175,38
,Block Group 4; Census Tract 253; San Francisco County; California,60750253004,"$155,563",772,"1,689","1,689",40,335,26,4,776,204,304
,Block Group 4; Census Tract 256; San Francisco County; California,60750256004,"$106,250",538,"1,816","1,816",13,855,23,9,325,197,394
,Block Group 5; Census Tract 311; San Francisco County; California,60750311005,"$172,523",779,"1,829","1,829",9,534,59,3,921,224,79
GRATTAN,Block Group 1; Census Tract 166.01; San Francisco County; California,60750166011,"$177,230",888,"1,637","1,637",5,249,48,2,"1,095",194,44
,Block Group 1; Census Tract 166.02; San Francisco County; California,60750166021,"$193,073","1,173","2,350","2,350",18,288,64,6,"1,585",292,97
,Block Group 1; Census Tract 171.01; San Francisco County; California,60750171011,"$226,750",709,"1,367","1,367",0,128,28,0,"1,011",172,28
,Block Group 1; Census Tract 171.02; San Francisco County; California,60750171021,"$222,670",661,"1,383","1,383",0,120,56,0,"1,010",167,30
,Block Group 1; Census Tract 204.01; San Francisco County; California,60750204011,"$172,788",588,"1,065","1,065",9,144,15,1,767,107,22
,Block Group 1; Census Tract 301.01; San Francisco County; California,60750301011,"$141,838",720,"1,369","1,369",0,304,42,0,844,147,32
,Block Group 1; Census Tract 302.01; San Francisco County; California,60750302011,"$116,758",935,"1,743","1,743",1,489,32,0,952,214,55
,Block Group 1; Census Tract 302.02; San Francisco County; California,60750302021,"$119,180",814,"1,618","1,618",11,422,35,0,877,220,53
,Block Group 1; Census Tract 326.01; San Francisco County; California,60750326011,"$121,875",681,"1,558","1,558",5,710,42,0,599,154,48
,Block Group 1; Census Tract 451; San Francisco County; California,60750451001,"$191,250","1,046","2,217","2,217",3,797,51,2,"1,078",209,77
,Block Group 1; Census Tract 452.01; San Francisco County; California,60750452011,"$225,526",429,"1,047","1,047",2,336,13,1,558,111,26
,Block Group 1; Census Tract 9803; San Francisco County; California,60759803001,"$149,688",36,284,284,5,39,38,18,119,31,34
,Block Group 2; Census Tract 156; San Francisco County; California,60750156002,"$105,278",624,"1,302","1,302",4,309,43,3,747,148,48
,Block Group 2; Census Tract 157.01; San Francisco County; California,60750157012,"$124,375",335,"2,197","2,197",5,576,160,9,765,125,557
,Block Group 2; Census Tract 165; San Francisco County; California,60750165002,"$173,313",567,"1,144","1,144",0,168,60,6,705,169,36
,Block Group 2; Census Tract 166.01; San Francisco County; California,60750166012,"$154,028",677,"1,496","1,496",3,179,59,0,997,189,69
,Block Group 2; Census Tract 171.01; San Francisco County; California,60750171012,"$208,125",578,"1,170","1,170",6,114,15,1,893,114,27
,Block Group 2; Census Tract 171.02; San Francisco County; California,60750171022,,322,702,702,2,69,16,1,479,111,24
,Block Group 2; Census Tract 301.01; San Francisco County; California,60750301012,"$130,087",629,"1,341","1,341",4,323,27,3,769,169,46
,Block Group 2; Census Tract 301.02; San Francisco County; California,60750301022,"$218,013",470,"1,012","1,012",2,129,21,1,726,100,33
,Block Group 2; Census Tract 302.02; San Francisco County; California,60750302022,"$126,212",773,"1,453","1,453",2,463,29,2,726,165,66
,Block Group 2; Census Tract 451; San Francisco County; California,60750451002,"$176,789",619,"1,364","1,364",1,522,19,0,653,131,38
,Block Group 2; Census Tract 452.02; San Francisco County; California,60750452022,"$125,000",794,"1,677","1,677",5,662,25,3,749,189,44
,Block Group 3; Census Tract 165; San Francisco County; California,60750165003,"$166,364",708,"1,450","1,450",9,185,70,1,930,187,68
,Block Group 3; Census Tract 171.01; San Francisco County; California,60750171013,"$114,500",625,"1,229","1,229",6,122,41,0,873,138,49
,Block Group 3; Census Tract 171.02; San Francisco County; California,60750171023,"$142,259",846,"1,713","1,713",5,186,53,0,"1,246",178,45
,Block Group 3; Census Tract 301.01; San Francisco County; California,60750301013,"$112,778",419,888,888,6,190,15,0,543,96,38
,Block Group 3; Census Tract 301.02; San Francisco County; California,60750301023,"$154,097",891,"2,168","2,168",6,584,124,1,"1,154",204,95
,Block Group 3; Census Tract 302.02; San Francisco County; California,60750302023,"$111,825",701,"1,436","1,436",2,395,40,0,782,172,45
,Block Group 4; Census Tract 165; San Francisco County; California,60750165004,"$158,000",523,"1,025","1,025",4,138,41,1,689,114,38
,Block Group 4; Census Tract 301.01; San Francisco County; California,60750301014,"$155,469",434,994,994,3,234,16,2,601,114,24
,Block Group 4; Census Tract 301.02; San Francisco County; California,60750301024,"$184,228",426,911,911,0,100,26,1,659,93,32
,Block Group 4; Census Tract 476; San Francisco County; California,60750476004,"$141,372",684,"1,498","1,498",3,610,19,0,662,164,40
GUADALUPE,Block Group 1; Census Tract 262.02; San Francisco County; California,60750262021,"$111,597",545,"1,822","1,822",19,"1,024",39,7,265,145,323
,Block Group 1; Census Tract 263.02; San Francisco County; California,60750263021,"$92,177",357,"1,142","1,142",20,627,4,0,173,111,207
,Block Group 1; Census Tract 263.03; San Francisco County; California,60750263031,"$113,945",575,"1,966","1,966",14,"1,067",31,3,332,195,324
,Block Group 2; Census Tract 261; San Francisco County; California,60750261002,"$99,531",781,"2,752","2,752",13,"1,784",26,4,270,157,498
,Block Group 2; Census Tract 262.02; San Francisco County; California,60750262022,"$114,757",392,"1,501","1,501",15,956,31,6,143,101,249
,Block Group 2; Census Tract 263.01; San Francisco County; California,60750263012,"$74,722",691,"2,413","2,413",11,"1,501",25,2,241,209,424
,Block Group 2; Census Tract 263.02; San Francisco County; California,60750263022,"$114,274",344,"1,184","1,184",15,718,17,6,175,128,125
,Block Group 2; Census Tract 263.03; San Francisco County; California,60750263032,"$77,361",365,"1,180","1,180",4,677,37,3,165,79,215
,Block Group 3; Census Tract 263.01; San Francisco County; California,60750263013,"$135,703",304,"1,093","1,093",17,638,14,0,191,78,155
,Block Group 3; Census Tract 263.02; San Francisco County; California,60750263023,"$79,403",785,"2,434","2,434",24,"1,293",199,24,351,187,356
,Block Group 3; Census Tract 263.03; San Francisco County; California,60750263033,"$63,862",351,"1,486","1,486",23,905,27,5,123,122,281
,Block Group 3; Census Tract 605.02; San Francisco County; California,60750605023,"$71,488",400,"1,456","1,456",6,650,158,32,109,124,377
HARTE,Block Group 1; Census Tract 234; San Francisco County; California,60750234001,"$76,027",472,"1,680","1,680",43,573,345,9,140,157,413
,Block Group 1; Census Tract 610; San Francisco County; California,60750610001,"$78,250",524,"1,886","1,886",4,"1,255",102,7,228,142,148
,Block Group 1; Census Tract 9806; San Francisco County; California,60759806001,"$120,268",681,"1,340","1,340",13,474,337,9,285,89,133
,Block Group 2; Census Tract 232; San Francisco County; California,60750232002,"$76,719",474,"1,845","1,845",53,270,549,11,193,257,512
,Block Group 2; Census Tract 234; San Francisco County; California,60750234002,,692,"2,430","2,430",32,475,718,163,162,222,658
,Block Group 2; Census Tract 610; San Francisco County; California,60750610002,,528,"1,611","1,611",23,514,470,7,168,180,249
,Block Group 3; Census Tract 610; San Francisco County; California,60750610003,"$141,250",627,"1,547","1,547",5,779,130,7,305,130,191
HILLCREST,Block Group 1; Census Tract 254.03; San Francisco County; California,60750254031,"$221,210",774,"2,144","2,144",29,542,70,1,768,310,424
,Block Group 1; Census Tract 256; San Francisco County; California,60750256001,"$98,182",462,"1,504","1,504",15,819,19,0,243,167,241
,Block Group 1; Census Tract 257.01; San Francisco County; California,60750257011,"$112,137",378,"1,206","1,206",11,739,23,0,200,84,149
,Block Group 1; Census Tract 259; San Francisco County; California,60750259001,"$128,750",712,"2,177","2,177",6,"1,085",120,11,478,256,221
,Block Group 1; Census Tract 260.01; San Francisco County; California,60750260011,"$190,909",364,"1,236","1,236",19,599,19,2,236,140,221
,Block Group 1; Census Tract 260.02; San Francisco County; California,60750260021,"$105,667",416,"1,542","1,542",0,551,53,5,389,150,394
,Block Group 1; Census Tract 260.03; San Francisco County; California,60750260031,"$116,250",639,"2,337","2,337",50,"1,079",29,3,413,224,539
,Block Group 1; Census Tract 9805.01; San Francisco County; California,60759805011,"$11,316",94,125,125,0,116,0,0,1,6,2
,Block Group 2; Census Tract 254.03; San Francisco County; California,60750254032,"$98,824",786,"2,286","2,286",26,694,259,35,610,291,371
,Block Group 2; Census Tract 255.02; San Francisco County; California,60750255022,"$116,484",623,"1,987","1,987",23,821,22,3,513,198,407
,Block Group 2; Census Tract 256; San Francisco County; California,60750256002,"$97,222",344,"1,133","1,133",5,772,32,5,141,79,99
,Block Group 2; Census Tract 257.01; San Francisco County; California,60750257012,"$109,718",616,"2,043","2,043",22,"1,312",34,4,202,197,272
,Block Group 2; Census Tract 259; San Francisco County; California,60750259002,"$124,943",755,"2,360","2,360",13,"1,203",195,10,416,219,304
,Block Group 2; Census Tract 260.01; San Francisco County; California,60750260012,"$110,625",429,"1,523","1,523",19,550,24,0,212,176,542
,Block Group 2; Census Tract 260.02; San Francisco County; California,60750260022,"$140,104",585,"1,740","1,740",17,664,78,3,429,230,319
,Block Group 3; Census Tract 255.02; San Francisco County; California,60750255023,"$231,250",451,"1,301","1,301",39,414,18,5,391,207,227
,Block Group 3; Census Tract 256; San Francisco County; California,60750256003,"$125,462",328,"1,029","1,029",15,496,43,4,232,114,125
,Block Group 3; Census Tract 257.01; San Francisco County; California,60750257013,"$102,457",421,"1,467","1,467",15,892,41,0,237,101,181
,Block Group 4; Census Tract 256; San Francisco County; California,60750256004,"$106,250",538,"1,816","1,816",13,855,23,9,325,197,394
JEFFERSON,Block Group 1; Census Tract 302.01; San Francisco County; California,60750302011,"$116,758",935,"1,743","1,743",1,489,32,0,952,214,55
,Block Group 1; Census Tract 302.02; San Francisco County; California,60750302021,"$119,180",814,"1,618","1,618",11,422,35,0,877,220,53
,Block Group 1; Census Tract 303.01; San Francisco County; California,60750303011,"$80,625",496,"1,260","1,260",1,552,26,2,484,158,37
,Block Group 1; Census Tract 303.02; San Francisco County; California,60750303021,"$115,288",502,"1,274","1,274",0,607,0,0,486,136,45
,Block Group 1; Census Tract 326.01; San Francisco County; California,60750326011,"$121,875",681,"1,558","1,558",5,710,42,0,599,154,48
,Block Group 1; Census Tract 326.02; San Francisco County; California,60750326021,"$161,042",708,"1,815","1,815",4,"1,038",24,0,536,146,67
,Block Group 1; Census Tract 328.01; San Francisco County; California,60750328011,"$106,818",539,"1,641","1,641",2,"1,067",24,0,386,97,65
,Block Group 1; Census Tract 328.02; San Francisco County; California,60750328021,"$93,621",530,"1,339","1,339",2,787,22,0,414,87,27
,Block Group 2; Census Tract 302.01; San Francisco County; California,60750302012,"$95,224",510,"1,114","1,114",4,401,25,8,516,103,57
,Block Group 2; Census Tract 302.02; San Francisco County; California,60750302022,"$126,212",773,"1,453","1,453",2,463,29,2,726,165,66
,Block Group 2; Census Tract 303.01; San Francisco County; California,60750303012,,867,"1,966","1,966",6,690,15,3,998,191,63
,Block Group 2; Census Tract 326.01; San Francisco County; California,60750326012,"$138,063",599,"1,408","1,408",8,734,24,1,463,120,58
,Block Group 2; Census Tract 326.02; San Francisco County; California,60750326022,"$139,167",506,"1,244","1,244",3,654,14,0,448,90,35
,Block Group 2; Census Tract 328.02; San Francisco County; California,60750328022,"$113,906",534,"1,443","1,443",8,838,21,3,413,115,45
,Block Group 3; Census Tract 302.01; San Francisco County; California,60750302013,"$142,386",533,"1,131","1,131",5,398,14,0,587,108,19
,Block Group 3; Census Tract 302.02; San Francisco County; California,60750302023,"$111,825",701,"1,436","1,436",2,395,40,0,782,172,45
,Block Group 3; Census Tract 303.02; San Francisco County; California,60750303023,"$135,278",493,"1,267","1,267",3,645,8,3,435,133,40
,Block Group 3; Census Tract 304; San Francisco County; California,60750304003,"$99,591",536,"1,339","1,339",2,645,22,0,519,110,41
,Block Group 3; Census Tract 326.01; San Francisco County; California,60750326013,"$125,104",609,"1,446","1,446",8,715,22,2,491,159,49
,Block Group 3; Census Tract 326.02; San Francisco County; California,60750326023,"$90,294",424,"1,230","1,230",4,682,6,0,422,72,44
,Block Group 3; Census Tract 328.01; San Francisco County; California,60750328013,"$104,539",438,"1,228","1,228",5,742,10,0,358,78,35
,Block Group 3; Census Tract 328.02; San Francisco County; California,60750328023,"$179,853",454,"1,315","1,315",3,850,15,0,356,69,22
,Block Group 4; Census Tract 303.01; San Francisco County; California,60750303014,,482,"1,192","1,192",4,524,12,0,478,145,29
KEY,Block Group 1; Census Tract 329.02; San Francisco County; California,60750329021,"$93,000",429,"1,260","1,260",3,748,11,1,385,64,48
